"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Провод соединительный ПВС 2х2,5 (Электрокабель НН)";"27,4";"руб.";"http://shop220.ru/product380.htm";
"Провод соединительный ПВС 2х4,0 (Электрокабель НН)";"40,6";"руб.";"http://shop220.ru/product381.htm";
"Провод соединительный ПВС 3х0,75 (Электрокабель НН)";"13,3";"руб.";"http://shop220.ru/product383.htm";
"Провод соединительный ПВС 3х1,5 (Электрокабель НН)";"24";"руб.";"http://shop220.ru/product385.htm";
"Провод соединительный ПВС 3х2,5 (Электрокабель НН)";"37,2";"руб.";"http://shop220.ru/product386.htm";
"Провод соединительный ПВС 3х4,0 (Электрокабель НН)";"57,5";"руб.";"http://shop220.ru/product387.htm";
"Провод соединительный ПВС 3х6,0 (Электрокабель НН)";"83,7";"руб.";"http://shop220.ru/product388.htm";
"Провод соединительный ПВС 4х0,75 (Электрокабель НН)";"18,3";"руб.";"http://shop220.ru/product389.htm";
"Провод соединительный ПВС 4х1,5 (Электрокабель НН)";"32,7";"руб.";"http://shop220.ru/product390.htm";
"Провод соединительный ПВС 4х10,0 (Электрокабель НН)";"181,5";"руб.";"http://shop220.ru/product391.htm";
"Провод соединительный ПВС 4х2,5 (Электрокабель НН)";"50,1";"руб.";"http://shop220.ru/product392.htm";
"Провод соединительный ПВС 4х4,0 (Электрокабель НН)";"74,9";"руб.";"http://shop220.ru/product393.htm";
"Провод соединительный ПВС 4х6,0 (Электрокабель НН)";"109,9";"руб.";"http://shop220.ru/product394.htm";
"Провод соединительный ПВС 5х0,75 (Электрокабель НН)";"22";"руб.";"http://shop220.ru/product395.htm";
"Провод соединительный ПВС 5х1,5 (Электрокабель НН)";"38,9";"руб.";"http://shop220.ru/product396.htm";
"Провод соединительный ПВС 5х10,0 (Электрокабель НН)";"224,4";"руб.";"http://shop220.ru/product397.htm";
"Провод соединительный ПВС 5х2,5 (Электрокабель НН)";"62,7";"руб.";"http://shop220.ru/product398.htm";
"Провод соединительный ПВС 5х4,0 (Электрокабель НН)";"94,5";"руб.";"http://shop220.ru/product399.htm";
"Провод соединительный ПВС 5х6,0 (Электрокабель НН)";"134";"руб.";"http://shop220.ru/product400.htm";
"Провод соединительный ПВС 5х6,0 (Электрокабель НН)";"134";"руб.";"http://shop220.ru/product400.htm";
"Кабель акустический 2х0,25 Rexant BLUELINE прозрачный";"7,2";"руб.";"http://shop220.ru/product412.htm";
"Кабель акустический 2х0,5 Rexant BLUELINE прозрачный";"11,3";"руб.";"http://shop220.ru/product413.htm";
"Кабель акустический 2х1,0 Rexant BLUELINE прозрачный";"18";"руб.";"http://shop220.ru/product414.htm";
"Кабель акустический 2х1,5 Rexant BLUELINE прозрачный";"24,4";"руб.";"http://shop220.ru/product416.htm";
"Кабель акустический 2х2,5 Rexant BLUELINE прозрачный";"37,6";"руб.";"http://shop220.ru/product417.htm";
"Кабель коаксиальный ProConnect RG-6U, Al 75 Ом 01-2205 Китай [бухта 100м]";"8,2";"руб.";"http://shop220.ru/product436.htm";
"Кабель коаксиальный Cavel SAT 50, CU 75 Ом Италия [бухты 100м, 250м]";"36,4";"руб.";"http://shop220.ru/product437.htm";
"Кабель коаксиальный Cavel SAT 703 B, CU 75 Ом  Италия [бухты 100м, 250м]";"41,6";"руб.";"http://shop220.ru/product438.htm";
"Кабель FTP 4х2х0.52 cat 5e LT (0142-3 витая пара) [бухта 305м]";"11,7";"руб.";"http://shop220.ru/product441.htm";
"Кабель UTP 4х2х0.52 cat 5e LT (0043-3 витая пара) [бухта 305м]";"9,3";"руб.";"http://shop220.ru/product442.htm";
"Кабель связи КСПВ 2х0,5  [бухта 500м]";"3,6";"руб.";"http://shop220.ru/product444.htm";
"Кабель связи КСПВ 4х0,5  [бухта 200м]";"6,7";"руб.";"http://shop220.ru/product446.htm";
"Провод осветительный ШВВП 2х0,5 ГОСТ (Севкабель)";"9,4";"руб.";"http://shop220.ru/product451.htm";
"Провод осветительный ШВВП 2х0,75 ГОСТ (Севкабель)";"12,8";"руб.";"http://shop220.ru/product452.htm";
"Автоматический выключатель ABB 1-полюсный S201 C10";"285,3";"руб.";"http://shop220.ru/product453.htm";
"Автоматический выключатель ABB 1-полюсный S201 C16";"257,2";"руб.";"http://shop220.ru/product454.htm";
"Автоматический выключатель ABB 1-полюсный S201 C20";"322,5";"руб.";"http://shop220.ru/product455.htm";
"Автоматический выключатель ABB 1-полюсный S201 C25";"311,9";"руб.";"http://shop220.ru/product456.htm";
"Автоматический выключатель ABB 1-полюсный S201 C32";"359,7";"руб.";"http://shop220.ru/product457.htm";
"Автоматический выключатель ABB 1-полюсный S201 C40";"389";"руб.";"http://shop220.ru/product458.htm";
"Автоматический выключатель ABB 1-полюсный S201 C50";"593,6";"руб.";"http://shop220.ru/product459.htm";
"Автоматический выключатель ABB 1-полюсный S201 C6";"357,9";"руб.";"http://shop220.ru/product460.htm";
"Автоматический выключатель ABB 1-полюсный S201 C63";"593,6";"руб.";"http://shop220.ru/product461.htm";
"Автоматический выключатель ABB 2-полюсный S202 C10";"838,1";"руб.";"http://shop220.ru/product462.htm";
"Автоматический выключатель ABB 2-полюсный S202 C16";"770,8";"руб.";"http://shop220.ru/product463.htm";
"Автоматический выключатель ABB 2-полюсный S202 C20";"1001,1";"руб.";"http://shop220.ru/product464.htm";
"Автоматический выключатель ABB 2-полюсный S202 C25";"1001,1";"руб.";"http://shop220.ru/product465.htm";
"Автоматический выключатель ABB 2-полюсный S202 C32";"1080,8";"руб.";"http://shop220.ru/product466.htm";
"Автоматический выключатель ABB 2-полюсный S202 C40";"1080,8";"руб.";"http://shop220.ru/product467.htm";
"Автоматический выключатель ABB 2-полюсный S202 C50";"1506,1";"руб.";"http://shop220.ru/product468.htm";
"Автоматический выключатель ABB 2-полюсный S202 C63";"1506,1";"руб.";"http://shop220.ru/product470.htm";
"Автоматический выключатель ABB 3-полюсный S203 C10";"1036,5";"руб.";"http://shop220.ru/product471.htm";
"Автоматический выключатель ABB 3-полюсный S203 C16";"965,7";"руб.";"http://shop220.ru/product472.htm";
"Автоматический выключатель ABB 3-полюсный S203 C20";"1204,9";"руб.";"http://shop220.ru/product473.htm";
"Автоматический выключатель ABB 3-полюсный S203 C25";"1169,4";"руб.";"http://shop220.ru/product474.htm";
"Автоматический выключатель ABB 3-полюсный S203 C32";"1275,7";"руб.";"http://shop220.ru/product475.htm";
"Автоматический выключатель ABB 3-полюсный S203 C40";"1382";"руб.";"http://shop220.ru/product476.htm";
"Автоматический выключатель ABB 3-полюсный S203 C50";"1789,5";"руб.";"http://shop220.ru/product477.htm";
"Автоматический выключатель ABB 3-полюсный S203 C6";"1328,9";"руб.";"http://shop220.ru/product478.htm";
"Автоматический выключатель ABB 3-полюсный S203 C63";"1869,3";"руб.";"http://shop220.ru/product479.htm";
"Автоматический выключатель ABB 3-полюсный S283 C100 6kA";"3696,7";"руб.";"http://shop220.ru/product480.htm";
"Автоматический выключатель ABB 3-полюсный S283 C80 6kA";"3599,4";"руб.";"http://shop220.ru/product481.htm";
"Автоматический выключатель ABB 3-полюсный S293 C100A 10kA";"6858,3";"руб.";"http://shop220.ru/product488.htm";
"Автоматический выключатель ABB 3-полюсный S293 C125A 10kA";"8171,6";"руб.";"http://shop220.ru/product489.htm";
"Автоматический выключатель ABB 3-полюсный S293 C80A 10kA";"6663,7";"руб.";"http://shop220.ru/product490.htm";
"Дифференциальный автомат ABB 2-полюсный DS941 C10 30MA тип АС";"1710";"руб.";"http://shop220.ru/product492.htm";
"Дифференциальный автомат ABB 2-полюсный DS941 C16 30MA тип АС";"1710";"руб.";"http://shop220.ru/product493.htm";
"Модульный контактор ABB ESB-20-02 (20А AC1) 220 В АС";"1459,2";"руб.";"http://shop220.ru/product510.htm";
"Модульный контактор ABB ESB-20-11 (20А AC1) 220 В АС";"1167,4";"руб.";"http://shop220.ru/product511.htm";
"Модульный контактор ABB ESB-20-20 (20А AC1) 220 В АС";"1167,4";"руб.";"http://shop220.ru/product512.htm";
"Модульный контактор ABB ESB-24-22 (24А AC1) 220В АС/DC";"1751,1";"руб.";"http://shop220.ru/product513.htm";
"Модульный контактор ABB ESB-24-40 (24А AC1) 220В АС/DC";"1264,7";"руб.";"http://shop220.ru/product514.htm";
"Модульный контактор ABB ESB-40-40 (40А AC1) 220В АС/DC";"2529,3";"руб.";"http://shop220.ru/product515.htm";
"Модульный контактор ABB ESB-63-40 (63А AC1) 220В АС/DC";"3404,8";"руб.";"http://shop220.ru/product516.htm";
"Модульный звонок ABB SM1-230 переменного тока, прерывистый режим работы (макс.15 минут)";"1123,5";"руб.";"http://shop220.ru/product517.htm";
"Контактный блок ABB CAL5-11 1HO+1H3 боковой для А9...А75";"585,3";"руб.";"http://shop220.ru/product519.htm";
"Контактный блок ABB СА5-01 1Н3 фронтальный для А9…А110";"220";"руб.";"http://shop220.ru/product520.htm";
"Миниконтактор ABB B7-40-00 12A (400В AC3) катушка 230В АС";"1268,3";"руб.";"http://shop220.ru/product524.htm";
"Модульное реле перекоса фаз и падения напряжения ABB SQZ3";"9017";"руб.";"http://shop220.ru/product525.htm";
"Реверсивная электромеханическая блокировка ABB VЕ-5-2 для А50.. А110";"1468,2";"руб.";"http://shop220.ru/product526.htm";
"Реле времени ABB CT-AHD.12 (задержка на отключ.) 24-48B DC, 24- 240B AC (7диапазон.0,05с...100ч) 1ПК";"3319,9";"руб.";"http://shop220.ru/product528.htm";
"Реле времени ABB CT-ERD.12 (задержка на включ.) 24-48B DC, 24-240B AC (7диапазонов 0,05с...100ч) 1ПК";"3319,9";"руб.";"http://shop220.ru/product530.htm";
"Реле управления нагрузкой ABB LSS1/2 (реле приоритета)";"12728,8";"руб.";"http://shop220.ru/product532.htm";
"Розетка щитовая ABB M1173 2Р+N 16A";"504,4";"руб.";"http://shop220.ru/product533.htm";
"Электромеханическое блокировочное реле ABB E251-230 1Н.О.";"1261,5";"руб.";"http://shop220.ru/product535.htm";
"Рубильник ABB 1-полюсный E201r 16A рычаг красный";"519,4";"руб.";"http://shop220.ru/product546.htm";
"Рубильник ABB 1-полюсный E201r 25A рычаг красный";"519,9";"руб.";"http://shop220.ru/product547.htm";
"Рубильник ABB 1-полюсный E201r 32A рычаг красный";"559,9";"руб.";"http://shop220.ru/product548.htm";
"Рубильник ABB 1-полюсный E201r 45A рычаг красный";"578,5";"руб.";"http://shop220.ru/product549.htm";
"Рубильник ABB 1-полюсный E201r 63A рычаг красный";"686,7";"руб.";"http://shop220.ru/product550.htm";
"Рубильник ABB 3-полюсный E203r 100A рычаг красный";"3772,7";"руб.";"http://shop220.ru/product552.htm";
"Рубильник ABB 3-полюсный E203r 125A рычаг красный";"4039,8";"руб.";"http://shop220.ru/product553.htm";
